test_id	iter_reviewed	outcome	justification	commit_hash
tests/test_spectral.py::TestSpectralEdgeCases::test_nan_propagates_1d	0	not-yet-reviewed		
tests/test_spectral.py::TestSpectralEdgeCases::test_invalid_window_raises	0	not-yet-reviewed		
tests/test_spectral.py::TestSpectralEdgeCases::test_nyquist_handling_parity[64]	0	not-yet-reviewed		
tests/test_spectral.py::TestSpectralEdgeCases::test_nyquist_handling_parity[65]	0	not-yet-reviewed		
tests/test_spectral.py::TestSpectralEdgeCases::test_all_zero_field_2d	0	not-yet-reviewed		
tests/test_spectral.py::TestSpectralEdgeCases::test_all_zero_field_3d	0	not-yet-reviewed		
tests/test_stagger_info.py::TestStaggerInfoConstruction::test_minimal	0	not-yet-reviewed		
tests/test_stagger_info.py::TestStaggerInfoConstruction::test_full	0	not-yet-reviewed		
tests/test_stagger_info.py::TestStaggerInfoConstruction::test_field_locations_frozen_to_mapping_proxy	0	not-yet-reviewed		
tests/test_stagger_info.py::TestStaggerInfoConstruction::test_frozen	0	not-yet-reviewed		
tests/test_stagger_info.py::TestStaggerInfoConstruction::test_copy_replace	0	not-yet-reviewed		
tests/test_stagger_info.py::TestStaggerInFieldDataset::test_stagger_in_metadata	0	not-yet-reviewed		
tests/test_stagger_info.py::TestStaggerInFieldDataset::test_stagger_survives_selection	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_cartesian_underscore_aliases[B_x-B1]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_cartesian_underscore_aliases[B_y-B2]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_cartesian_underscore_aliases[B_z-B3]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_cartesian_underscore_aliases[E_x-E1]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_cartesian_underscore_aliases[V_y-V2]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_cartesian_underscore_aliases[J_z-J3]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_numbered_underscore_aliases[B_1-B1]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_numbered_underscore_aliases[E_2-E2]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_numbered_underscore_aliases[V_3-V3]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_numbered_underscore_aliases[J_1-J1]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_scalar_underscore_aliases[P_e-Pe]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_scalar_underscore_aliases[P_i-Pi]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_scalar_underscore_aliases[T_e-Te]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_scalar_underscore_aliases[T_i-Ti]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_scalar_underscore_aliases[P_11-P11]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_scalar_underscore_aliases[P_12-P12]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_scalar_underscore_aliases[P_33-P33]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_has_field_with_underscore_alias	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMagnitudeComputeAliases::test_magnitude_aliases[B_mag-|B|]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMagnitudeComputeAliases::test_magnitude_aliases[Bmag-|B|]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMagnitudeComputeAliases::test_magnitude_aliases[E_mag-|E|]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMagnitudeComputeAliases::test_magnitude_aliases[Emag-|E|]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMagnitudeComputeAliases::test_magnitude_aliases[J_mag-|J|]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMagnitudeComputeAliases::test_magnitude_aliases[Jmag-|J|]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMagnitudeComputeAliases::test_magnitude_aliases[V_mag-|V|]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMagnitudeComputeAliases::test_magnitude_aliases[Vmag-|V|]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestDescriptiveComputeAliases::test_plasma_beta	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestDescriptiveComputeAliases::test_v_alfven	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestDescriptiveComputeAliases::test_descriptive_aliases_resolve[energy_magnetic-e_B]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestDescriptiveComputeAliases::test_descriptive_aliases_resolve[energy_electric-e_E]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestDescriptiveComputeAliases::test_descriptive_aliases_resolve[energy_kinetic-e_k]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestDescriptiveComputeAliases::test_descriptive_aliases_resolve[energy_thermal-e_th]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestDescriptiveComputeAliases::test_descriptive_aliases_resolve[enthalpy-h]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestDescriptiveComputeAliases::test_descriptive_aliases_resolve[energy_internal-e_int]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestDescriptiveComputeAliases::test_descriptive_aliases_resolve[c_ms-v_ms]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_omega_p_s0	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_d_s1	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_larmor_radius_s0	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[omega_p_s0-omega_pe]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[omega_p_s1-omega_pi]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[omega_c_s0-omega_ce]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[omega_c_s1-omega_ci]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[d_s0-d_e]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[d_s1-d_i]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[v_thermal_s0-v_th_e]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[v_thermal_s1-v_th_i]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[v_th_s0-v_th_e]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[v_th_s1-v_th_i]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[rL_s0-r_e]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[rL_s1-r_i]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[r_s0-r_e]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[r_s1-r_i]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[beta_s0-beta_e]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[beta_s1-beta_i]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[entropy_s0-s_e]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[entropy_s1-s_i]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[T_s0-Te]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[T_s1-Ti]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[P_s0-Pe]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[P_s1-Pi]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[lambda_D_s0-lambda_D]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[curl_B_x-curl_B1]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[curl_B_y-curl_B2]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[curl_B_z-curl_B3]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[curl_B_1-curl_B1]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[curl_B_2-curl_B2]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[curl_B_3-curl_B3]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[vort_1-vort1]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[vort_2-vort2]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[vort_3-vort3]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[S_1-S1]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[S_x-S1]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[S_z-S3]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_curl_b_x_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_s_x_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestSIConversionThroughAliases::test_bx_si_factor	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestSIConversionThroughAliases::test_b_x_underscore_si_factor	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestSIConversionThroughAliases::test_p_e_underscore_si_factor	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestSIConversionThroughAliases::test_in_si_through_field_alias	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestSIConversionThroughAliases::test_in_si_through_underscore_alias	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestSIConversionThroughAliases::test_in_si_magnitude_alias	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestFieldAliasIntegrity::test_no_underscore_field_alias_collides_with_canonical	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestFieldAliasIntegrity::test_underscore_aliases_present_in_defaults	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesDynamicRecipes::test_omega_p_s2_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesDynamicRecipes::test_omega_c_s2_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesDynamicRecipes::test_d_s2_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesDynamicRecipes::test_v_th_s2_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesDynamicRecipes::test_r_s2_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesDynamicRecipes::test_lambda_d_s2_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesDynamicRecipes::test_beta_s2_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesDynamicRecipes::test_s_s2_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesDynamicRecipes::test_temperature_s2_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesDynamicRecipes::test_s0_s1_still_resolve_via_static_aliases	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesSIConversion::test_species_si_factor[density]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesSIConversion::test_species_si_factor[frequency]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesSIConversion::test_species_si_factor[velocity]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesSIConversion::test_species_si_factor[dimensionless]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestSpeciesNameAliases::test_n_alphas_resolves_to_n_s2	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestSpeciesNameAliases::test_n_e_n_i_aliases_take_priority	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestSpeciesNameAliases::test_species_alias_not_added_without_data	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditIssue2SGyroRename::test_s_gyro_e_is_canonical	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditIssue2SGyroRename::test_s_gyro_i_is_canonical	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditIssue2SGyroRename::test_bare_s_gyro_not_in_aliases	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditIssue2SGyroRename::test_bare_s_gyro_raises_with_suggestions	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditIssue6ElectronVelocityMagnitude::test_ve_magnitude_345	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditIssue6ElectronVelocityMagnitude::test_ve_magnitude_aliases[Ve_mag]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditIssue6ElectronVelocityMagnitude::test_ve_magnitude_aliases[Vemag]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_gyrotropic_entropy_si_factor[s_gyro_e]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_gyrotropic_entropy_si_factor[s_gyro_i]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_ef_si_factor[EF1]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_ef_si_factor[EF2]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_ef_si_factor[EF3]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_b0_si_factor[B0_1]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_b0_si_factor[B0_2]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_b0_si_factor[B0_3]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_ef1_s0_si_factor	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_ve1_s0_si_factor	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_ve_magnitude_si_factor	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditFieldPrefixAliases::test_efx_alias_resolves	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditFieldPrefixAliases::test_b0x_alias_resolves	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditFieldPrefixAliases::test_ion_acoustic_speed_alias	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestEnergyFluxAliases::test_energy_flux_alias_resolves[energy_flux_x-EF1]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestEnergyFluxAliases::test_energy_flux_alias_resolves[energy_flux_y-EF2]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestEnergyFluxAliases::test_energy_flux_alias_resolves[energy_flux_z-EF3]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestEnergyFluxAliases::test_energy_flux_x_passthrough	0	not-yet-reviewed		
tests/test_tabular_data.py::TestConstruction::test_basic_construction	0	not-yet-reviewed		
tests/test_tabular_data.py::TestConstruction::test_empty_columns	0	not-yet-reviewed		
tests/test_tabular_data.py::TestConstruction::test_with_index_and_metadata	0	not-yet-reviewed		
tests/test_tabular_data.py::TestValidation::test_unequal_lengths_raises	0	not-yet-reviewed		
tests/test_tabular_data.py::TestValidation::test_missing_index_column_raises	0	not-yet-reviewed		
tests/test_tabular_data.py::TestGetitem::test_get_existing_column	0	not-yet-reviewed		
